$application = New-Object -ComObject Visio.Application
$application | Get-Member


   TypeName:Microsoft.Office.Interop.Visio.ApplicationClass

Name                                MemberType            Definition
----                                ----------            ----------
AfterModal                          Event                 Microsoft.Office.Interop.Visio.EApplication_AfterModalEven...
AfterRemoveHiddenInformation        Event                 Microsoft.Office.Interop.Visio.EApplication_AfterRemoveHid...
AfterReplaceShapes                  Event                 Microsoft.Office.Interop.Visio.EApplication_AfterReplaceSh...
AfterResume                         Event                 Microsoft.Office.Interop.Visio.EApplication_AfterResumeEve...
AfterResumeEvents                   Event                 Microsoft.Office.Interop.Visio.EApplication_AfterResumeEve...
AppActivated                        Event                 Microsoft.Office.Interop.Visio.EApplication_AppActivatedEv...
AppDeactivated                      Event                 Microsoft.Office.Interop.Visio.EApplication_AppDeactivated...
AppObjActivated                     Event                 Microsoft.Office.Interop.Visio.EApplication_AppObjActivate...
AppObjDeactivated                   Event                 Microsoft.Office.Interop.Visio.EApplication_AppObjDeactiva...
BeforeDataRecordsetDelete           Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeDataReco...
BeforeDocumentClose                 Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeDocument...
BeforeDocumentSave                  Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeDocument...
BeforeDocumentSaveAs                Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeDocument...
BeforeMasterDelete                  Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeMasterDe...
BeforeModal                         Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeModalEve...
BeforePageDelete                    Event                 Microsoft.Office.Interop.Visio.EApplication_BeforePageDele...
BeforeQuit                          Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeQuitEven...
BeforeReplaceShapes                 Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeReplaceS...
BeforeSelectionDelete               Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeSelectio...
BeforeShapeDelete                   Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeShapeDel...
BeforeShapeTextEdit                 Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeShapeTex...
BeforeStyleDelete                   Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeStyleDel...
BeforeSuspend                       Event                 Microsoft.Office.Interop.Visio.EApplication_BeforeSuspendE...
